# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
10,1.1,11.160913598399157,18.93383325891698,0.47295811772346497,0.5075857102380077,0.23866410559456597,0.5608955415557132,1.063596033124835,1.0,1,8.408009020894905,3,"[{""id"":""0"",""x_m"":19.54020714349274,""y_m"":16.459161370853835},{""id"":""1"",""x_m"":19.07996150973385,""y_m"":21.759305940334333},{""id"":""2"",""x_m"":19.04169036929551,""y_m"":26.910484164013464}]"
11,1.2000000000000002,11.214546834761743,18.963696467295236,0.5431461334228516,0.5363323636258599,0.29863208378255734,0.6138676777097928,1.1176377730683065,1.0,1,8.350410055454423,3,"[{""id"":""0"",""x_m"":19.57478129813232,""y_m"":16.40411931574178},{""id"":""1"",""x_m"":19.104248211586814,""y_m"":21.699013684504042},{""id"":""2"",""x_m"":19.085056063646572,""y_m"":26.879001424831273}]"
12,1.3,11.270505939511583,19.000337572840426,0.6163153052330017,0.5595910474984045,0.36641105545189845,0.6688790638058092,1.210325304271483,1.0,1,8.288091392001892,3,"[{""id"":""0"",""x_m"":19.607983304236427,""y_m"":16.348238846965447},{""id"":""1"",""x_m"":19.127566488079246,""y_m"":21.638340313232764},{""id"":""2"",""x_m"":19.128604749106564,""y_m"":26.845881373578006}]"
13,1.4000000000000001,11.328141415748169,19.044539297338,0.6921675801277161,0.576354762365856,0.44201724497575867,0.7263360496063528,1.276572539351104,1.0,1,8.221620424679237,3,"[{""id"":""0"",""x_m"":19.639722677472335,""y_m"":16.291514846872087},{""id"":""1"",""x_m"":19.149915459054462,""y_m"":21.577303246655568},{""id"":""2"",""x_m"":19.171931787869077,""y_m"":26.811200770950755}]"
14,1.5,11.386581913455428,19.09697581597059,0.7704346179962158,0.5844049770725945,0.5243651863258947,0.7851675145201882,1.3527288581381856,1.0,1,8.15188747391214,3,"[{""id"":""0"",""x_m"":19.912865454904757,""y_m"":28.49607138371641},{""id"":""1"",""x_m"":19.171307811641746,""y_m"":21.515924363879964},{""id"":""2"",""x_m"":19.2154139246045,""y_m"":26.773170728283556}]"
15,1.6,11.444794865038745,19.158206143970883,0.8508749604225159,0.582129515833163,0.6123032800029193,0.8448609825920985,1.4114755323404105,1.0,1,8.080054469323693,3,"[{""id"":""0"",""x_m"":19.931384654533968,""y_m"":28.445558768457182},{""id"":""1"",""x_m"":19.191766169680513,""y_m"":21.454227884350274},{""id"":""2"",""x_m"":19.258363386591284,""y_m"":26.73238891656941}]"
16,1.7000000000000002,11.501657415356116,19.228706945949675,0.9332712888717651,0.5686255031737097,0.7050080197879183,0.9057434906334333,1.4958965936707034,1.0,1,8.007482353432426,3,"[{""id"":""0"",""x_m"":19.945336542796774,""y_m"":28.397064257217025},{""id"":""1"",""x_m"":19.211320382966655,""y_m"":21.392238911598984},{""id"":""2"",""x_m"":19.30034955937292,""y_m"":26.68934208397411}]"
17,1.8,11.55602897477582,19.30896335666942,1.017427921295166,0.5437155941970495,0.8025641071974476,0.9693997078268008,1.5887147314632695,1.0,1,7.935643175076219,3,"[{""id"":""0"",""x_m"":19.955646249713883,""y_m"":28.35006968028812},{""id"":""1"",""x_m"":19.23000542132483,""y_m"":21.32998243128124},{""id"":""2"",""x_m"":19.341095925471496,""y_m"":26.64440707358588}]"
18,1.9000000000000001,11.606642392189967,19.39934243472464,1.1031689643859863,0.5061341741414616,0.9037907805522138,1.0358617558559826,1.6793256447739096,1.0,1,7.866266618541304,3,"[{""id"":""0"",""x_m"":19.963032341127654,""y_m"":28.304177557310858},{""id"":""1"",""x_m"":19.247859746901486,""y_m"":21.267482646815992},{""id"":""2"",""x_m"":19.38041909328435,""y_m"":26.59787489109295}]"
19,2.0,11.65200721977499,19.499833439332555,1.1903358697891235,0.45364827585023804,1.0049100460791394,1.1025610907757772,1.7263845653342043,1.0,1,7.801492550132393,3,"[{""id"":""0"",""x_m"":19.96806252725335,""y_m"":28.25908231972351},{""id"":""1"",""x_m"":19.26492405288949,""y_m"":21.20476255863726},{""id"":""2"",""x_m"":19.41819426680794,""y_m"":26.549972648736155}]"
20,2.1,11.690502708599128,19.609975765981993,1.278786063194275,0.3849548882413778,1.101423266494379,1.1667576774789525,1.762669350281052,1.0,1,7.743766292537726,3,"[{""id"":""0"",""x_m"":19.971190786112132,""y_m"":28.21454805907916},{""id"":""1"",""x_m"":19.281240286174455,""y_m"":21.141843717807262},{""id"":""2"",""x_m"":19.454335388902603,""y_m"":26.500880054895546}]"
21,2.2,11.720572649854418,19.729126169066003,1.3683912754058838,0.30069941255289834,1.1915040308401004,1.2288620720885908,1.8129338968693127,1.0,1,7.695548451526424,3,"[{""id"":""0"",""x_m"":19.972783240493236,""y_m"":28.170391873845066},{""id"":""1"",""x_m"":19.29685089207118,""y_m"":21.07874610308581},{""id"":""2"",""x_m"":19.48878337645811,""y_m"":26.450741277104257}]"
22,2.3000000000000003,11.740685732381204,19.85611264883886,1.4590359926223755,0.20113082526785675,1.269864797728566,1.285694447908655,1.781437763709455,1.0,1,7.65936654784015,3,"[{""id"":""0"",""x_m"":19.97313693120393,""y_m"":28.126471493034433},{""id"":""1"",""x_m"":19.31179823413875,""y_m"":21.015488084107066},{""id"":""2"",""x_m"":19.521498890589278,""y_m"":26.39967337807709}]"
23,2.4000000000000004,11.749455300565,19.988851888644867,1.5506161451339722,0.0876956818379604,1.32739239806007,1.3302861011980422,1.6817841978955421,1.0,1,7.637652237718698,3,"[{""id"":""0"",""x_m"":19.97249389337283,""y_m"":28.082676094828905},{""id"":""1"",""x_m"":19.326124152837302,""y_m"":20.952086443328277},{""id"":""2"",""x_m"":19.5524576999459,""y_m"":26.347772285247785}]"
24,2.5,11.74592265995334,20.12453055715006,1.6430383920669556,-0.035326406116595876,1.3567866850519295,1.3572465007150758,1.5179959948411261,1.0,1,7.632284468010502,3,"[{""id"":""0"",""x_m"":19.97105198978541,""y_m"":28.038919498841306},{""id"":""1"",""x_m"":19.339869634737507,""y_m"":20.888556436816934},{""id"":""2"",""x_m"":19.581647557200736,""y_m"":26.295117004089946}]"
25,2.6,11.72976699569131,20.25984382060537,1.7362183332443237,-0.16155664262029745,1.3531326345530914,1.3627429968513258,1.3064269293142416,1.0,1,7.644221365366906,3,"[{""id"":""0"",""x_m"":19.96897341578608,""y_m"":27.995135107437452},{""id"":""1"",""x_m"":19.353074569942734,""y_m"":20.824911879420203},{""id"":""2"",""x_m"":19.60906597737933,""y_m"":26.241772602066337}]"
26,2.7,11.701199740040291,20.392342816563772,1.830080270767212,-0.2856725565101925,1.3249899595840375,1.355436166900374,1.2729224653691107,1.0,1,7.673446647121078,3,"[{""id"":""0"",""x_m"":19.96639147254447,""y_m"":27.95127211507921},{""id"":""1"",""x_m"":19.365777579901728,""y_m"":20.761165243916974},{""id"":""2"",""x_m"":19.634718567792074,""y_m"":26.187792360006274}]"
27,2.8000000000000003,11.660690345256354,20.520335909752134,1.924556016921997,-0.40509394783937225,1.2799309318836194,1.342506721386734,1.1793609581590472,1.0,1,7.719354885929696,3,"[{""id"":""0"",""x_m"":19.963416010844266,""y_m"":27.90729261442338},{""id"":""1"",""x_m"":19.378015901268654,""y_m"":20.697327766757237},{""id"":""2"",""x_m"":19.658617708036598,""y_m"":26.133219390411128}]"
28,2.9000000000000004,11.608786409855956,20.642665573523516,2.0195841789245605,-0.5190393540039828,1.2232966377138155,1.3288553400753589,1.2326248583865085,1.0,1,7.781044409622302,3,"[{""id"":""0"",""x_m"":19.96013782508384,""y_m"":27.86316931741419},{""id"":""1"",""x_m"":19.389825314182264,""y_m"":20.633409555215955},{""id"":""2"",""x_m"":19.68078146348155,""y_m"":26.078087943745516}]"
29,3.0,11.545932082681597,20.758668907169035,2.11510968208313,-0.6285432717435846,1.160033336455193,1.3193725729078563,1.2354304784142807,1.0,1,7.85758737770819,3,"[{""id"":""0"",""x_m"":19.956632199712782,""y_m"":27.818883685627394},{""id"":""1"",""x_m"":19.40124010547987,""y_m"":20.569419692427918},{""id"":""2"",""x_m"":19.701232662339105,""y_m"":26.022424557364943}]"
30,3.1,11.472503260432545,20.867793217314162,2.2110824584960938,-0.7342882224905267,1.0912431014512691,1.3152911085205747,1.3216853796562065,1.0,1,7.9480573280177245,3,"[{""id"":""0"",""x_m"":19.952961761988902,""y_m"":27.77442432872154},{""id"":""1"",""x_m"":19.412293059072528,""y_m"":20.50536633797338},{""id"":""2"",""x_m"":19.719998089494766,""y_m"":25.966249145410533}]"
31,3.2,11.388630493130965,20.969732258934133,2.3074581623077393,-0.8387276730158,1.0193904161997125,1.320083682999802,1.404748326969195,1.0,1,8.051746903407944,3,"[{""id"":""0"",""x_m"":19.949178765107405,""y_m"":27.729785582732017},{""id"":""1"",""x_m"":19.423015467084447,""y_m"":20.441256822560877},{""id"":""2"",""x_m"":19.73710808892407,""y_m"":25.90962393004374}]"
32,3.3000000000000003,11.29431642767415,21.064115660593416,2.40419602394104,-0.9431406545681398,0.9438340165928238,1.3342926759811589,1.5195988986574593,1.0,1,8.168064634104802,3,"[{""id"":""0"",""x_m"":19.94532654681761,""y_m"":27.68496723339647},{""id"":""1"",""x_m"":19.433437156486505,""y_m"":20.3770977359869},{""id"":""2"",""x_m"":19.752597380777438,""y_m"":25.852627609017222}]"
33,3.4000000000000004,11.189513942353638,21.150413058740686,2.501260280609131,-1.0480248532051206,0.8629739814726989,1.3576008933535866,1.6151508007534263,1.0,1,8.296454104928646,3,"[{""id"":""0"",""x_m"":19.941440952777516,""y_m"":27.63997326487427},{""id"":""1"",""x_m"":19.443586526833563,""y_m"":20.31289500799534},{""id"":""2"",""x_m"":19.766503967202027,""y_m"":25.7953200949728}]"
34,3.5,11.074280675054391,21.22784441012427,2.5986180305480957,-1.1523326729924754,0.7743135138358426,1.3883198503784324,1.7144301264506903,1.0,1,8.436229773122824,3,"[{""id"":""0"",""x_m"":19.937551741389385,""y_m"":27.594809968029985},{""id"":""1"",""x_m"":19.453490595466896,""y_m"":20.248653981972197},{""id"":""2"",""x_m"":19.778867741199672,""y_m"":25.737747278142795}]"
35,3.6,10.948744779913381,21.29547665690675,2.696239948272705,-1.255358951410095,0.6763224678248037,1.425951674275845,1.8148460522542011,1.0,1,8.586620971532549,3,"[{""id"":""0"",""x_m"":19.933683660807986,""y_m"":27.549484534961323},{""id"":""1"",""x_m"":19.463175047161744,""y_m"":20.1843794816212},{""id"":""2"",""x_m"":19.790329426098033,""y_m"":25.67993544901297}]"
36,3.7,10.813029262078695,21.35228484405617,2.794099807739258,-1.357155178346865,0.5680818714942149,1.4712536120037498,1.943096050856038,1.0,1,8.746863306109814,3,"[{""id"":""0"",""x_m"":19.9298570818965,""y_m"":27.50400780059771},{""id"":""1"",""x_m"":19.47266428569478,""y_m"":20.120075870897825},{""id"":""2"",""x_m"":19.800976983303133,""y_m"":25.621902407200484}]"
37,3.8000000000000003,10.667626725553855,21.397018764699528,2.8921544551849365,-1.4540253652483948,0.4473392064335613,1.5212830533461996,2.0,0.9961659008846429,1,8.91582074105223,3,"[{""id"":""0"",""x_m"":19.92608901045547,""y_m"":27.458387923129646},{""id"":""1"",""x_m"":19.481981485166234,""y_m"":20.055747107548843},{""id"":""2"",""x_m"":19.8108865950124,""y_m"":25.56366133396924}]"
38,3.9000000000000004,10.513859804557763,21.428294957553742,2.9897055625915527,-1.537669209960928,0.3127619285421446,1.569154748011574,2.0,0.8642062400445889,1,9.091556036472651,3,"[{""id"":""0"",""x_m"":19.922393611845415,""y_m"":27.41263037698742},{""id"":""1"",""x_m"":19.491148639293215,""y_m"":19.991396790648206},{""id"":""2"",""x_m"":19.820124572385584,""y_m"":25.505222242738938}]"
