# AI-GENERATED NEEDS-REVIEW
step,time_s,min_robot_ped_distance_m,nearest_pedestrian_id
64,6.5,4.60304824336829,0
65,6.6000000000000005,4.6740205818401375,0
66,6.7,4.748929278769961,0
67,6.800000000000001,4.827614713503551,0
68,6.9,4.909918559785953,0
69,7.0,7.589862911502918,1
70,7.1000000000000005,7.431184695092474,1
71,7.2,7.272729111321463,1
72,7.300000000000001,7.1144788092993245,1
73,7.4,6.956418660709707,1
74,7.5,6.798535799526658,1
75,7.6000000000000005,6.640819652919547,1
76,7.7,6.48326196733087,1
77,7.800000000000001,6.325856832731119,1
78,7.9,6.168600709863824,1
79,8.0,6.011492464215449,1
80,8.1,5.8545334104925795,1
81,8.200000000000001,5.697727373382672,1
82,8.3,5.541080769621349,1
83,8.4,5.384602716500796,1
84,8.5,5.228305174313083,1
85,8.6,5.072203130369072,1
86,8.700000000000001,4.916314833575525,1
87,8.8,4.760662091601575,1
88,8.9,4.605270644149164,1
89,9.0,4.450170629836395,1
90,9.1,4.295397168223584,1
91,9.200000000000001,4.140991084942339,1
92,9.3,3.987000355297941,1
93,9.4,3.833484815643195,1
94,9.5,3.6805161708245167,1
95,9.600000000000001,3.5281754026042083,1
96,9.700000000000001,3.3765551495067503,1
97,9.8,3.225762664719417,1
98,9.9,3.0789022680657747,1
99,10.0,2.9359690880546823,1
100,10.100000000000001,2.7970896761098514,1
101,10.200000000000001,2.662521062509878,1
102,10.3,2.5326541743205966,1
103,10.4,2.408020602469629,1
104,10.5,2.289301143863597,1
105,10.600000000000001,2.177333550412255,1
106,10.700000000000001,2.0731153952371146,1
107,10.8,1.977795964826301,1
108,10.9,1.8926490154193918,1
109,11.0,1.8190171934025459,1
110,11.100000000000001,1.7582208864839106,1
111,11.200000000000001,1.71143160744774,1
112,11.3,1.6792127810933613,1
113,11.4,1.6569405652171576,1
114,11.5,1.643520075503069,1
115,11.600000000000001,1.6381353356337218,1
116,11.700000000000001,1.6402579818022354,1
117,11.8,1.6495881390138005,1
118,11.9,1.6659784119068897,1
119,12.0,1.6893654476901332,1
120,12.100000000000001,1.7197168222141819,1
121,12.200000000000001,1.7569935967853163,1
122,12.3,1.8011327069729979,1
123,12.4,1.8520210947844424,1
124,12.5,1.909491071114751,1
125,12.600000000000001,1.9733311129082751,1
126,12.700000000000001,2.043292055165331,1
127,12.8,2.1190955274433763,1
128,12.9,2.200443174926704,1
129,13.0,2.287025579237318,1
130,13.100000000000001,2.378530170067796,1
131,13.200000000000001,2.474647753875154,1
132,13.3,2.5750775505431136,1
133,13.4,2.6795308101979587,1
134,13.5,2.7877331912863528,1
135,13.600000000000001,2.899426127322253,1
136,13.700000000000001,3.0143674112398737,1
137,13.8,3.132331206336916,1
138,13.9,3.253107657926905,1
139,14.0,3.376502240665707,1
140,14.100000000000001,3.5017451880450183,1
141,14.200000000000001,3.62891594987148,1
142,14.3,3.7580323821683055,1
143,14.4,3.889067295560403,1
144,14.5,4.021963248822066,1
145,14.600000000000001,4.156643514629968,1
146,14.700000000000001,4.293020073405356,1
147,14.8,4.43099932841436,1
148,14.9,4.5704860922517,1
149,15.0,4.711386281342468,1
150,15.100000000000001,4.853608660103796,1
151,15.200000000000001,4.997065897780019,1
152,15.3,5.141675139223872,1
153,15.4,5.287356099000923,1
154,15.5,5.43402909842206,1
155,15.600000000000001,5.581617393642269,1
156,15.700000000000001,5.730049304359592,1
157,15.8,5.879258057931827,1
158,15.9,6.0291815983160575,1
159,16.0,6.179762377935077,1
160,16.1,6.330947140464383,1
161,16.2,6.4826867019274035,1
162,16.3,6.6349357350529745,1
163,16.400000000000002,6.4942068008863725,0
164,16.5,6.342194537543206,0
165,16.6,6.1906752736955655,0
166,16.7,6.039692711025708,0
167,16.8,5.889293800644133,0
168,16.900000000000002,5.739529172292226,0
169,17.0,5.590453633731789,0
170,17.1,5.442126748085162,0
171,17.2,5.294613500107762,0
172,17.3,5.147985062871822,0
173,17.400000000000002,5.002319677927137,0
174,17.5,4.8577036645664355,0
175,17.6,4.7142325761697625,0
176,17.7,4.572012524658746,0
177,17.8,4.431161694738279,0
178,17.900000000000002,4.291812072459364,0
179,18.0,4.154111414700042,0
180,18.1,4.01822548645142,0
181,18.2,3.8843405903485424,0
182,18.3,3.7526664082320043,0
183,18.400000000000002,3.623439165215273,0
184,18.5,3.496925110476081,0
185,18.6,3.3734242797487455,0
186,18.7,3.25327446251718,0
187,18.8,3.139652825930791,0
188,18.900000000000002,3.032748421887846,0
189,19.0,2.932859810718246,0
190,19.1,2.84037835786478,0
191,19.200000000000003,2.7557704175230047,0
192,19.3,2.6795570586339013,0
193,19.400000000000002,2.612290307821081,0
194,19.5,2.554525438965262,0
195,19.6,2.5067897373135715,0
196,19.700000000000003,2.4695491109670806,0
197,19.8,2.443174384054098,0
198,19.900000000000002,2.4279114172652765,0
199,20.0,2.4238590935933235,0
200,20.1,2.430957760212916,0
201,20.200000000000003,2.448989835895585,0
202,20.3,2.4775923950595065,0
203,20.400000000000002,2.5162796492642023,0
204,20.5,2.5644718955931247,0
205,20.6,2.621526998460272,0
206,20.700000000000003,2.686770811416111,0
207,20.8,2.7595238681600516,0
208,20.900000000000002,2.83891112039727,0
209,21.0,2.9240232333452774,0
210,21.1,3.014272829279006,0
211,21.200000000000003,3.109147551689152,0
212,21.3,3.208201130471723,0
213,21.400000000000002,3.3110440461011588,0
214,21.5,3.4173361261337214,0
215,21.6,3.5248455057256027,0
216,21.700000000000003,3.633974559835065,0
217,21.8,3.7449920598103175,0
218,21.900000000000002,3.8580628035816975,0
219,22.0,3.9732725788117205,0
220,22.1,4.090648149863613,0
221,22.200000000000003,4.210173085027219,0
222,22.3,4.331800152284116,0
223,22.400000000000002,4.455455154030525,0
224,22.5,4.581026436246821,0
225,22.6,4.708426985375306,0
226,22.700000000000003,4.837565852158228,0
227,22.8,4.968350880032591,0
228,22.900000000000002,5.100690675819869,0
229,23.0,5.2344960021923495,0
230,23.1,5.369680723801835,0
231,23.200000000000003,5.5061624121887105,0
232,23.3,5.643862694964406,0
233,23.400000000000002,5.78270742002201,0
234,23.5,5.922626685435607,0
235,23.6,6.063552938264275,0
236,23.700000000000003,6.205420155612594,0
237,23.8,6.3481656806444065,0
238,23.900000000000002,6.491730904266188,0
239,24.0,6.636061106508428,0
240,24.1,6.78110528350664,0
241,24.200000000000003,6.926815968744083,0
242,24.3,7.073149048310879,0
243,24.400000000000002,7.220063576065206,0
244,24.5,7.367521591429793,0
245,24.6,7.515487937333209,0
246,24.700000000000003,7.663930082985452,0
247,24.8,7.812817950796648,0
248,24.900000000000002,5.124291138733115,1
249,25.0,5.0311324681155005,1
250,25.1,4.946918902376926,1
251,25.200000000000003,4.871224948919828,1
252,25.3,4.803721441695338,1
253,25.400000000000002,4.744143481852782,1
254,25.5,4.692275604035452,1
255,25.6,4.647948439021902,1
256,25.700000000000003,4.610967952035825,1
257,25.8,4.581132267582305,1
258,25.900000000000002,4.558267825508221,1
259,26.0,4.5422218586208425,1
260,26.1,4.53285533992031,1
261,26.200000000000003,4.530036821759772,1
262,26.3,4.533637347037936,1
263,26.400000000000002,4.543526468288635,1
264,26.5,4.559569328991872,1
265,26.6,4.581624715871757,1
266,26.700000000000003,4.60954396855696,1
267,26.8,4.6431706215311435,1
